127.0.0.1 - - [04/Jul/2022:16:48:19 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:48:20 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:50:14 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 168
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:52:52 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:53:44 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:55:09 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:55:48 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:57:28 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [04/Jul/2022:16:58:01 +0530] "GET /HelloApp/welcome.html HTTP/1.1" 200 195
